"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled"
1545272,"14:38:00","14:38:00",5269,6,"","","",""
1545273,"14:49:00","14:49:00",5269,6,"","","",""
1545274,"15:04:00","15:04:00",5269,6,"","","",""
1545262,"16:22:00","16:22:00",5269,6,"","","",""
1545281,"16:28:00","16:28:00",5269,6,"","","",""
1545291,"16:39:00","16:39:00",5269,6,"","","",""
1545286,"17:47:00","17:47:00",5269,6,"","","",""
1545287,"17:57:00","17:57:00",5269,6,"","","",""
1545293,"18:06:00","18:06:00",5269,6,"","","",""
1545246,"08:18:00","08:18:00",5269,6,"","","",""
1545237,"06:39:00","06:39:00",5269,6,"","","",""
1545305,"21:13:00","21:13:00",5269,6,"","","",""
1545250,"10:10:00","10:10:00",5269,6,"","","",""
1545243,"07:54:00","07:54:00",5269,6,"","","",""
1545245,"08:10:00","08:10:00",5269,6,"","","",""
1545280,"12:38:00","12:38:00",5269,6,"","","",""
1545254,"09:01:00","09:01:00",5269,6,"","","",""
1545249,"09:55:00","09:55:00",5269,6,"","","",""
1545265,"12:52:00","12:52:00",5269,6,"","","",""
1545294,"10:39:00","10:39:00",5269,6,"","","",""
1545264,"12:23:00","12:23:00",5269,6,"","","",""
1545242,"07:46:00","07:46:00",5269,6,"","","",""
1545244,"07:59:00","07:59:00",5269,6,"","","",""
1545239,"07:20:00","07:20:00",5269,6,"","","",""
1545255,"09:12:00","09:12:00",5269,6,"","","",""
1545301,"09:18:00","09:18:00",5269,6,"","","",""
1545241,"07:36:00","07:36:00",5269,6,"","","",""
1545259,"11:12:00","11:12:00",5269,6,"","","",""
1545260,"11:39:00","11:39:00",5269,6,"","","",""
1545252,"08:43:00","08:43:00",5269,6,"","","",""
1545267,"13:23:00","13:23:00",5269,6,"","","",""
1545268,"13:38:00","13:38:00",5269,6,"","","",""
1545251,"10:24:00","10:24:00",5269,6,"","","",""
1545276,"15:27:00","15:27:00",5269,6,"","","",""
1545278,"15:57:00","15:57:00",5269,6,"","","",""
1545266,"13:09:00","13:09:00",5269,6,"","","",""
1545283,"16:56:00","16:56:00",5269,6,"","","",""
1545284,"17:05:00","17:05:00",5269,6,"","","",""
1545275,"15:18:00","15:18:00",5269,6,"","","",""
1545289,"18:28:00","18:28:00",5269,6,"","","",""
1545299,"18:47:00","18:47:00",5269,6,"","","",""
1545282,"16:47:00","16:47:00",5269,6,"","","",""
1545238,"07:07:00","07:07:00",5269,6,"","","",""
1545248,"07:31:00","07:31:00",5269,6,"","","",""
1545288,"18:13:00","18:13:00",5269,6,"","","",""
1545258,"08:33:00","08:33:00",5269,6,"","","",""
1545253,"08:55:00","08:55:00",5269,6,"","","",""
1545240,"06:57:00","06:57:00",5269,6,"","","",""
1545257,"09:40:00","09:40:00",5269,6,"","","",""
1545295,"10:54:00","10:54:00",5269,6,"","","",""
1545247,"08:25:00","08:25:00",5269,6,"","","",""
1545261,"11:53:00","11:53:00",5269,6,"","","",""
1545263,"12:09:00","12:09:00",5269,6,"","","",""
1545256,"09:27:00","09:27:00",5269,6,"","","",""
1545270,"14:09:00","14:09:00",5269,6,"","","",""
1545271,"14:23:00","14:23:00",5269,6,"","","",""
1545296,"11:24:00","11:24:00",5269,6,"","","",""
1545297,"15:47:00","15:47:00",5269,6,"","","",""
1545300,"16:05:00","16:05:00",5269,6,"","","",""
1545269,"13:53:00","13:53:00",5269,6,"","","",""
1545298,"17:13:00","17:13:00",5269,6,"","","",""
1545285,"17:25:00","17:25:00",5269,6,"","","",""
1545277,"15:37:00","15:37:00",5269,6,"","","",""
1545290,"19:12:00","19:12:00",5269,6,"","","",""
1545302,"19:44:00","19:44:00",5269,6,"","","",""
1545279,"16:15:00","16:15:00",5269,6,"","","",""
1545303,"20:12:00","20:12:00",5269,6,"","","",""
1545304,"20:42:00","20:42:00",5269,6,"","","",""
1545292,"17:36:00","17:36:00",5269,6,"","","",""
1545272,"14:36:00","14:36:00",2940,5,"","","",""
1545273,"14:47:00","14:47:00",2940,5,"","","",""
1545274,"15:02:00","15:02:00",2940,5,"","","",""
1545262,"16:19:00","16:19:00",2940,5,"","","",""
1545281,"16:25:00","16:25:00",2940,5,"","","",""
1545291,"16:36:00","16:36:00",2940,5,"","","",""
1545286,"17:44:00","17:44:00",2940,5,"","","",""
1545287,"17:54:00","17:54:00",2940,5,"","","",""
1545293,"18:03:00","18:03:00",2940,5,"","","",""
1545243,"07:52:00","07:52:00",2940,5,"","","",""
