"route_id","service_id","trip_id","trip_headsign","direction_id","block_id"
"201",1545237,1545237,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545240,1545240,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545238,1545238,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545239,1545239,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545248,1545248,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545241,1545241,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545242,1545242,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545243,1545243,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545244,1545244,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545245,1545245,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545246,1545246,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545247,1545247,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545258,1545258,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545252,1545252,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545253,1545253,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545254,1545254,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545255,1545255,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545301,1545301,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545256,1545256,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545257,1545257,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545249,1545249,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545250,1545250,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545251,1545251,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545294,1545294,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
